"DateTime_hr","chamber","T_treatment","HWtrt","combotrt","PAR","PPFD_Avg","Tair_al","TargTempC_Avg","VPD","Photo","Trans","FluxCO2","FluxH2O","LeafArea","Tdiff","Dleaf","gs","Atogs","sw","sw0","Ps"
2016-10-30 20:00:00,"C01","ambient","C","ambient_C",0,0,21.4089784622192,21.4786666666667,0.610209486017966,-0.636716744417229,0.121208096015919,-0.0150356388607581,0.00286224789072178,23.61432928,0.0696882044475018,0.621158680999466,0.0195132258026067,-0.0326300095565016,0.095,0.073,0.167465930018416
2016-10-30 20:00:00,"C02","elevated","C","elevated_C",0,0,24.4063835144043,23.9446666666667,0.765314764749729,-0.835138191149624,0.209134281607636,-0.0143395355603043,0.0035908889088921,17.17025483,-0.461716847737602,0.681460810624525,0.0306891134966331,-0.0272128483359823,0.105,0.084,0.205730202578269
2016-10-30 20:00:00,"C03","ambient","HW","ambient_HW",0,0.000133333333333333,21.3663015365601,21.4453333333333,0.547174433882837,-0.941310607203204,0.0944589488214139,-0.0116216570160801,0.00116621389040074,12.34625099,0.0790317967731973,0.559566382438972,0.0168807404779568,-0.0557624002591822,0.078,0.061,0.138129834254144
2016-10-30 20:00:00,"C04","elevated","HW","elevated_HW",0,5e-04,24.3119764328003,23.829,0.604278665406469,-1.09907255026184,0.155576408403459,-0.0260402804647224,0.00368606540810713,23.69295863,-0.482976432800299,0.517045602683541,0.0300894945428401,-0.0365267867393727,0.103,0.097,0.226837937384899
2016-10-30 20:00:00,"C05","ambient","C","ambient_C",0,0.000566666666666667,21.3888344764709,21.651,0.481757885626276,-1.11537776721544,0.146451990028128,-0.0143968377543395,0.00189034208965709,12.90758896,0.262165523529099,0.523117159793948,0.0279960210224827,-0.0398405818569617,0.124,0.13,0.188541436464088
2016-10-30 20:00:00,"C06","elevated","C","elevated_C",0,-2e-04,24.3452558517456,24.224,0.76231903405221,-0.825506840055653,0.0960644817287398,-0.0243599074209633,0.00283476982601036,29.50903159,-0.121255851745598,0.740171459046757,0.0129786795416913,-0.0636048403386401,0.084,0.077,0.191209023941068
2016-10-30 20:00:00,"C07","ambient","HW","ambient_HW",0,1e-04,21.3871722221375,21.5436666666667,0.522761525687234,-0.801308339601979,0.16376357792838,-0.0116996337467955,0.00239105696039373,14.6006639,0.156494444529198,0.54737798722718,0.0299178231039117,-0.0267836445458898,0.094,0.095,0.262443830570902
2016-10-30 20:00:00,"C08","elevated","C","elevated_C",0,0,24.3456864356994,23.9153333333333,0.797135886778206,-0.956922793920275,0.245176210912826,-0.0233546094890787,0.00598375824910915,24.40594961,-0.430353102366098,0.719162559880366,0.0340919041939018,-0.0280689159654346,0.086,0.051,0.233062615101289
2016-10-30 20:00:00,"C09","ambient","HW","ambient_HW",0,6.66666666666667e-05,21.4004984810239,21.2243333333333,0.559958746321285,-0.97914605867705,0.185606215632307,-0.016803381236533,0.00318523674124137,17.16126117,-0.1761651476906,0.53247460816569,0.0348572894906102,-0.0280901376149976,0.102,0.086,0.247931860036832
2016-10-30 20:00:00,"C10","elevated","HW","elevated_HW",0,4e-04,24.3093147277832,24.0946666666667,0.663337285839768,-0.64364546731759,0.196192662729814,-0.0109398856536402,0.00333463902929701,16.99675708,-0.214648061116499,0.624300817742881,0.0314259820192349,-0.0204813159672666,0.064,0.048,0.306658379373849
2016-10-30 20:00:00,"C11","ambient","C","ambient_C",0,6.66666666666667e-05,21.3930015563965,21.0243333333333,0.500743610730549,-1.06156743094861,0.121255784545841,-0.0101282406130026,0.00115688153742739,9.54083586,-0.368668223063199,0.443545367398749,0.0273378539058963,-0.0388314106367964,0.111,0.079,0.260753222836096
2016-10-30 20:00:00,"C12","elevated","HW","elevated_HW",0,0.000633333333333333,24.3663878440857,24.091,0.650391310771089,-0.999639504143372,0.14988905051188,-0.027151401062621,0.00407116536358873,27.16119256,-0.275387844085699,0.600238231279975,0.0249715933942178,-0.0400310660342099,0.086,0.051,0.224519337016575
2016-10-30 20:30:00,"C01","ambient","C","ambient_C",0,0.000266666666666667,21.5485410690308,21.705,0.65170747924165,-0.598271180704428,0.140452180309806,-0.0141277726598887,0.00331668403392968,23.61432928,0.156458930969197,0.676532040985825,0.0207606102595145,-0.0288176105242496,0.095,0.073,0.167465930018416
2016-10-30 20:30:00,"C02","elevated","C","elevated_C",0,3.33333333333333e-05,24.541700998942,24.1236666666667,0.802292445809034,-0.957400938100777,0.187454302371485,-0.0164388180816714,0.00321863814069826,17.17025483,-0.418034332275301,0.725744142788294,0.025829254598086,-0.0370665337811074,0.105,0.084,0.205730202578269
2016-10-30 20:30:00,"C03","ambient","HW","ambient_HW",0,0.000133333333333333,21.6065845489502,21.713,0.595079225605818,-0.975025633063888,0.112592389334581,-0.0120379111874904,0.00139009389828853,12.34625099,0.106415451049802,0.611993490511913,0.0183976449227264,-0.0529973068378687,0.078,0.061,0.138129834254144
2016-10-30 20:30:00,"C04","elevated","HW","elevated_HW",0,0.000366666666666667,24.4950265884399,23.947,0.810883075776579,-1.15606864414502,0.0318275089527142,-0.0273906865591682,0.000754087852912613,23.69295863,-0.5480265884399,0.711115588078084,0.00447571526855904,-0.258298076346849,0.103,0.097,0.226837937384899
2016-10-30 20:30:00,"C05","ambient","C","ambient_C",0,5e-04,21.5653944015503,21.8403333333333,0.550370191125124,-1.05221393356438,0.118255011178296,-0.0135815449524338,0.00152638707674965,12.90758896,0.274938931783002,0.594171656851199,0.0199024995242934,-0.052868431539467,0.124,0.13,0.188541436464088
2016-10-30 20:30:00,"C06","elevated","C","elevated_C",0,1e-04,24.6025815010071,24.3033333333333,0.7733764200646,-0.746312689544783,0.205358206094804,-0.0220229647317948,0.0060599217909173,29.50903159,-0.299248167673802,0.718233943125413,0.0285921054080489,-0.0261020543570985,0.084,0.077,0.191209023941068
2016-10-30 20:30:00,"C07","ambient","HW","ambient_HW",0,2e-04,21.5657987594604,21.6856666666667,0.622280714734238,-0.844551541092635,0.029226072049142,-0.0123310131977206,0.000426720055106706,14.6006639,0.119867907206302,0.64129848410227,0.00455732748067454,-0.185317281822291,0.094,0.095,0.262443830570902
2016-10-30 20:30:00,"C08","elevated","C","elevated_C",0,0,24.5953378677368,24.1093333333333,0.790444974030918,-0.856036125107731,0.254545622696682,-0.0208923745337189,0.0062124276409813,24.40594961,-0.486004534403499,0.701358138757892,0.0362932442970553,-0.0235866520529603,0.086,0.051,0.233062615101289
2016-10-30 20:30:00,"C09","ambient","HW","ambient_HW",0,3.33333333333333e-05,21.6053759256998,21.427,0.606733588250285,-0.910839492725633,0.206307900528088,-0.0156311544186149,0.0035405037623969,17.16126117,-0.1783759256998,0.578598703135048,0.0356564747570709,-0.0255448554275548,0.102,0.086,0.247931860036832
2016-10-30 20:30:00,"C10","elevated","HW","elevated_HW",0,5e-04,24.5543913841247,24.2203333333333,0.74937599522263,-0.681663357768,0.116822914095923,-0.0115860665023198,0.00198561069226612,16.99675708,-0.334058050791398,0.688029960834676,0.0169793353118228,-0.0401466456283099,0.064,0.048,0.306658379373849
2016-10-30 20:30:00,"C11","ambient","C","ambient_C",0,1e-04,21.5341691970825,21.2516666666667,0.53979814896484,-0.75194552980348,0.152156421239541,-0.00717418887551574,0.00145169944009147,9.54083586,-0.282502530415801,0.495532909935574,0.0307056137319565,-0.0244888617556243,0.111,0.079,0.260753222836096
2016-10-30 20:30:00,"C12","elevated","HW","elevated_HW",0,0.000166666666666667,24.4539976119995,24.2706666666667,0.816326001101716,-1.0182397724054,0.0948134895647051,-0.0276566065305536,0.0025752474473525,27.16119256,-0.183330945332802,0.782703667970668,0.0121135869735388,-0.0840576597691228,0.086,0.051,0.224519337016575
2016-10-30 21:00:00,"C01","ambient","C","ambient_C",0,1e-04,21.460961818695,21.4986666666667,0.67581820586094,-0.604447013476029,0.100021742015651,-0.0142736108085356,0.00236194635111679,23.61432928,0.0377048479716997,0.681753715795329,0.0146712426640706,-0.0411994421547058,0.095,0.073,0.167465930018416
2016-10-30 21:00:00,"C02","elevated","C","elevated_C",0,2e-04,24.4551877975464,23.945,0.80460512938692,-0.896642472664959,0.174270156958985,-0.0153955797470587,0.00299226300424986,17.17025483,-0.510187797546401,0.711828319786281,0.024482048847299,-0.0366244867109593,0.105,0.084,0.205730202578269
2016-10-30 21:00:00,"C03","ambient","HW","ambient_HW",0,1e-04,21.4577660560608,21.4973333333333,0.603039021271529,-1.00065477431422,0.0705041167753557,-0.0123543349980252,0.00087046152153681,12.34625099,0.0395672772725,0.609266959427793,0.0115719580201052,-0.086472381992371,0.078,0.061,0.138129834254144
2016-10-30 21:00:00,"C04","elevated","HW","elevated_HW",0,0.000133333333333333,24.4420561790467,23.8313333333333,0.88038460306633,-1.10528060791651,0.102447970422177,-0.0261873677179071,0.0024272955249401,23.69295863,-0.610722845713397,0.769693140075386,0.0133102356105373,-0.0830398980346743,0.103,0.097,0.226837937384899
2016-10-30 21:00:00,"C05","ambient","C","ambient_C",0,0.000466666666666667,21.4502601623536,21.658,0.592717273338709,-1.06415010417066,0.0798108520610566,-0.013735612136376,0.00103016567295149,12.90758896,0.2077398376464,0.62555039373908,0.0127585008114224,-0.0834071431980433,0.124,0.13,0.188541436464088
2016-10-30 21:00:00,"C06","elevated","C","elevated_C",0,3.33333333333333e-05,24.3568029403686,23.9983333333333,0.856269395061436,-0.811845295493018,0.00177674510309843,-0.0239567684708963,5.24300273747095e-05,29.50903159,-0.3584696070353,0.79116007886572,0.0002245746658054,-3.61503508234764,0.084,0.077,0.191209023941068
2016-10-30 21:00:00,"C07","ambient","HW","ambient_HW",0,2e-04,21.3759551048278,21.525,0.673523231515733,-0.9759754767066,0.0381235805044699,-0.0142498899100354,0.000556629585610358,14.6006639,0.149044895172199,0.696949103662345,0.00547006665251985,-0.178421130619497,0.094,0.095,0.262443830570902
2016-10-30 21:00:00,"C08","elevated","C","elevated_C",0,-3.33333333333333e-05,24.3264961242676,23.905,0.783887999023335,-0.943925422813188,0.070612220106183,-0.0230373963047766,0.00172335828576173,24.40594961,-0.421496124267598,0.70757860330373,0.00997941709606395,-0.0945872302687386,0.086,0.051,0.233062615101289
2016-10-30 21:00:00,"C09","ambient","HW","ambient_HW",0,-3.33333333333333e-05,21.3675909042358,21.2323333333333,0.603826187278298,-0.927831920009338,0.168277751141733,-0.0159227659011428,0.00288785843644354,17.16126117,-0.1352575709025,0.582738313585468,0.0288770700705013,-0.0321304037336234,0.102,0.086,0.247931860036832
2016-10-30 21:00:00,"C10","elevated","HW","elevated_HW",0,2e-04,24.3824458122253,24.1306666666667,0.802987863911962,-0.67801570835567,0.0564161574155717,-0.0115240682913454,0.000958891722979513,16.99675708,-0.251779145558601,0.757067389910829,0.00745193336384713,-0.0909852081669231,0.064,0.048,0.306658379373849
2016-10-30 21:00:00,"C11","ambient","C","ambient_C",0,6.66666666666667e-05,21.472900390625,21.0713333333333,0.558563722755793,-0.930791382956722,0.115654042204264,-0.00888052780469249,0.0011034362332164,9.54083586,-0.4015670572917,0.496048426472937,0.0233150708745518,-0.0399223055321129,0.111,0.079,0.260753222836096
2016-10-30 21:00:00,"C12","elevated","HW","elevated_HW",0,6.66666666666667e-05,24.4996891021729,24.147,0.846169896429747,-0.981966239441428,0.21824711337888,-0.0266713741168877,0.00592785187214792,27.16119256,-0.352689102172903,0.781619178255539,0.0279224358166308,-0.0351676424610693,0.086,0.051,0.224519337016575
2016-10-30 21:30:00,"C01","ambient","C","ambient_C",0,-6.66666666666667e-05,21.3496279716491,21.4126666666667,0.692924022628854,-0.537188437864482,0.0944900204308572,-0.0126853446571407,0.00223131845612819,23.61432928,0.0630386950175996,0.702795225718909,0.013444886500787,-0.0399548510753912,0.095,0.073,0.167465930018416
2016-10-30 21:30:00,"C02","elevated","C","elevated_C",0,0.000233333333333333,24.3582553863525,23.8893333333333,0.802440813070121,-0.792241749670273,0.184166199275079,-0.0136029927288037,0.00316218057262567,17.17025483,-0.468922053019199,0.717509033628192,0.0256674398012545,-0.0308656319369863,0.105,0.084,0.205730202578269
2016-10-30 21:30:00,"C03","ambient","HW","ambient_HW",0,-6.66666666666667e-05,21.3714032173156,21.4543333333333,0.616544324781461,-0.888090735720172,0.0561549636132926,-0.010964591125095,0.000693303275104028,12.34625099,0.0829301160176996,0.62955243771176,0.00891982307580281,-0.0995637164743026,0.078,0.061,0.138129834254144
2016-10-30 21:30:00,"C04","elevated","HW","elevated_HW",0,2e-04,24.4158611297607,23.7733333333333,0.832827987470203,-1.06371859697259,0.198381752990051,-0.0252026407120333,0.00470025066654016,23.69295863,-0.642527796427398,0.716628495988683,0.0276826492527844,-0.0384254623630576,0.103,0.097,0.226837937384899
2016-10-30 21:30:00,"C05","ambient","C","ambient_C",0,0.000133333333333333,21.3592500686646,21.61,0.625926700675774,-1.07384845272855,0.121345384944415,-0.0138607944331521,0.00156627635105548,12.90758896,0.250749931335399,0.665410267294805,0.0182361756210554,-0.0588856169760006,0.124,0.13,0.188541436464088
2016-10-30 21:30:00,"C06","elevated","C","elevated_C",0,3.33333333333333e-05,24.3162813186646,24.0773333333333,0.923356495024949,-0.772490026720963,0.131302984125903,-0.0227954326014689,0.00387462390643255,29.50903159,-0.238947985331301,0.879912541309856,0.0149222766992777,-0.0517675715501479,0.084,0.077,0.191209023941068
2016-10-30 21:30:00,"C07","ambient","HW","ambient_HW",0,3e-04,21.3507409095764,21.452,0.718949752209457,-0.887806798901079,0.0529158433266652,-0.0129625686788895,0.000772606443397696,14.6006639,0.101259090423603,0.734823093217179,0.00720116771167204,-0.123286504973641,0.094,0.095,0.262443830570902
2016-10-30 21:30:00,"C08","elevated","C","elevated_C",0,3.33333333333333e-05,24.3707113265991,23.871,0.888515317215392,-0.885295940556615,0.0943209893800719,-0.0216064881151623,0.00230199331397538,24.40594961,-0.499711326599101,0.798020636755115,0.0118193671987728,-0.0749021437161657,0.086,0.051,0.233062615101289
2016-10-30 21:30:00,"C09","ambient","HW","ambient_HW",0,0,21.3378601074219,21.1296666666667,0.62727588772487,-0.84598159963215,0.189942762489425,-0.0145181111763017,0.0032596573544323,17.16126117,-0.208193440755199,0.59493175994242,0.0319268150195593,-0.0264975256414984,0.102,0.086,0.247931860036832
2016-10-30 21:30:00,"C10","elevated","HW","elevated_HW",0,3.33333333333333e-05,24.3680438995362,24.0456666666667,0.862114629249917,-0.704932454700385,0.0666168692543066,-0.0119815656903506,0.00113227074414557,16.99675708,-0.322377232869499,0.8034709617786,0.00829113588708177,-0.0850224220542235,0.064,0.048,0.306658379373849
2016-10-30 21:30:00,"C11","ambient","C","ambient_C",0,3.33333333333333e-05,21.3267598152161,20.9516666666667,0.566843772324958,-0.968397527016251,0.0932368619227213,-0.00923932185249197,0.000889557595706168,9.54083586,-0.3750931485494,0.508865500854794,0.0183224961735668,-0.0528529255971859,0.111,0.079,0.260753222836096
2016-10-30 21:30:00,"C12","elevated","HW","elevated_HW",0,1e-04,24.3458890914917,24.0366666666667,0.835851174492476,-0.941553197243419,0.132797092822678,-0.0255737076958122,0.00360692740956494,27.16119256,-0.309222424824998,0.779646473271016,0.0170329883319457,-0.0552782153603382,0.086,0.051,0.224519337016575
2016-10-30 22:00:00,"C01","ambient","C","ambient_C",0,-1e-04,21.4064035415649,21.4646666666667,0.725260594846876,-0.617104878774745,0.10389946268336,-0.0145725178076813,0.00245351612381993,23.61432928,0.0582631251018029,0.73441064795022,0.0141473252019628,-0.0436198977520589,0.095,0.073,0.167465930018416
2016-10-30 22:00:00,"C02","elevated","C","elevated_C",0,0.000266666666666667,24.4308114051818,23.993,0.830736553010356,-0.905823532055671,0.156784013680808,-0.0155532208764065,0.00269202146816968,17.17025483,-0.437811405181801,0.751072476291338,0.0208746850177468,-0.0433933988122731,0.105,0.084,0.205730202578269
2016-10-30 22:00:00,"C03","ambient","HW","ambient_HW",0,-6.66666666666667e-05,21.4787950515747,21.4956666666667,0.64638761090075,-1.05081745355268,0.0822904484858858,-0.0129736560262341,0.00101597853108641,12.34625099,0.0168716150920005,0.649044602118152,0.0126787047018543,-0.0828805054035995,0.078,0.061,0.138129834254144
2016-10-30 22:00:00,"C04","elevated","HW","elevated_HW",0,1e-04,24.4150500297546,23.8063333333333,0.851363882862212,-1.07967350781447,0.0956093463002568,-0.0255806597545551,0.00226526828653333,23.69295863,-0.6087166964213,0.741186476984705,0.0128994995549858,-0.0836988677903528,0.103,0.097,0.226837937384899
2016-10-30 22:00:00,"C05","ambient","C","ambient_C",0,2e-04,21.5017466545105,21.6716666666667,0.672802509498459,-0.967539747265933,0.152207038865822,-0.0124886053601709,0.00196462589449878,12.90758896,0.169920012156197,0.699705103488387,0.0217530268261575,-0.0444783962709267,0.124,0.13,0.188541436464088
2016-10-30 22:00:00,"C06","elevated","C","elevated_C",0,3.33333333333333e-05,24.4941329956054,24.2286666666667,0.877909239091312,-0.799566757451741,0.191506286504606,-0.0235944407039573,0.00565116505814801,29.50903159,-0.2654663289387,0.829225732026003,0.0230945904243358,-0.0346213872062957,0.084,0.077,0.191209023941068
2016-10-30 22:00:00,"C07","ambient","HW","ambient_HW",0,4e-04,21.4468169212342,21.4893333333333,0.762975489205614,-0.914455678897348,0.071422946908781,-0.0133516600190265,0.00104282244256266,14.6006639,0.0425164120991006,0.76966422658794,0.00927975400720022,-0.098543094804864,0.094,0.095,0.262443830570902
2016-10-30 22:00:00,"C08","elevated","C","elevated_C",0,0,24.5028781890869,23.9566666666667,0.89471444801313,-0.907225634841031,0.191378289005822,-0.0221417031288305,0.0046707688779241,24.40594961,-0.546211522420201,0.795231737307725,0.0240657257535693,-0.0376978298569066,0.086,0.051,0.233062615101289
2016-10-30 22:00:00,"C09","ambient","HW","ambient_HW",0,0,21.460127512614,21.1833333333333,0.658407608736148,-0.951087985210766,0.192334118324277,-0.0163218693098511,0.00330069603646459,17.16126117,-0.276794179280699,0.615202187192808,0.0312635621797616,-0.0304216128585133,0.102,0.086,0.247931860036832
2016-10-30 22:00:00,"C10","elevated","HW","elevated_HW",0,0.000433333333333333,24.4484224319458,24.121,0.922179215615022,-0.715107288130587,0.0898314964866928,-0.0121545048624931,0.00152684412391719,16.99675708,-0.327422431945802,0.86237418909799,0.0104167654392176,-0.0686496487132473,0.064,0.048,0.306658379373849
2016-10-30 22:00:00,"C11","ambient","C","ambient_C",0,0,21.3996448516846,20.994,0.594665068515131,-0.994447536692038,0.160998824047737,-0.00948786071896007,0.00153606335389248,9.54083586,-0.405644851684599,0.531769821990493,0.0302760362453617,-0.0328460280808518,0.111,0.079,0.260753222836096
2016-10-30 22:00:00,"C12","elevated","HW","elevated_HW",0,0.000166666666666667,24.3962898254394,24.0963333333333,0.850616993712551,-0.963929569833034,0.171936518650299,-0.026181476660513,0.00467000089115679,27.16119256,-0.299956492106102,0.795938972978619,0.0216017212986652,-0.0446228129928053,0.086,0.051,0.224519337016575
2016-10-30 22:30:00,"C01","ambient","C","ambient_C",0,0.000166666666666667,21.1214113235473,21.1063333333333,0.712040938437323,-0.529977579091626,0.0830078900938253,-0.0125150650636869,0.00196017564951364,23.61432928,-0.0150779902139995,0.709713535007599,0.0116959711206489,-0.0453128323954191,0.095,0.073,0.167465930018416
2016-10-30 22:30:00,"C02","elevated","C","elevated_C",0,5e-04,24.1372113227844,23.5903333333333,0.81969102356246,-0.986627670770475,0.0959092192966821,-0.0169406485294584,0.00164678573587039,17.17025483,-0.546877989451097,0.721982600265753,0.0132841455266899,-0.0742710676263062,0.105,0.084,0.205730202578269
2016-10-30 22:30:00,"C03","ambient","HW","ambient_HW",0,-0.000266666666666667,21.1091818809509,21.108,0.619370184658543,-1.033114118523,0.0443576435025811,-0.0127550862085976,0.000547650600007809,12.34625099,-0.00118188095089877,0.619187804073664,0.00716384321699332,-0.144212273667904,0.078,0.061,0.138129834254144
2016-10-30 22:30:00,"C04","elevated","HW","elevated_HW",0,3.33333333333333e-05,24.0902280807495,23.458,0.863886873947149,-1.07072327457939,0.112805829789232,-0.0253686022487876,0.00267270385841909,23.69295863,-0.632228080749503,0.751459640279502,0.0150115619978306,-0.0713265731263761,0.103,0.097,0.226837937384899
2016-10-30 22:30:00,"C05","ambient","C","ambient_C",0,0.000266666666666667,20.9621095657348,21.2543333333333,0.635915070508143,-1.07585702044665,0.0690251082337886,-0.0138867201996556,0.000890947725001255,12.90758896,0.2922237675985,0.681008738935869,0.0101357154890033,-0.106145147978345,0.124,0.13,0.188541436464088
2016-10-30 22:30:00,"C06","elevated","C","elevated_C",0,-3.33333333333333e-05,24.0267806053162,23.869,0.707618789421723,-0.740194727967532,0.173242734038006,-0.0218424296103454,0.00511222531146547,29.50903159,-0.157780605316201,0.679304624050166,0.0255029522697923,-0.0290238839855524,0.084,0.077,0.191209023941068
2016-10-30 22:30:00,"C07","ambient","HW","ambient_HW",0,0.000166666666666667,21.0045528411866,21.172,0.723974062492649,-0.914916881313616,0.0654469455766762,-0.0133583938804963,0.000955568855646641,14.6006639,0.167447158813399,0.749785337720437,0.00872875772359776,-0.104816390863981,0.094,0.095,0.262443830570902
2016-10-30 22:30:00,"C08","elevated","C","elevated_C",0,-3.33333333333333e-05,23.9805607795715,23.5706666666667,0.777642116181195,-0.919860421816177,0.184730954005356,-0.022450067103079,0.00450853435486194,24.40594961,-0.409894112904801,0.704747765398113,0.0262123504429987,-0.0350926340549468,0.086,0.051,0.233062615101289
2016-10-30 22:30:00,"C09","ambient","HW","ambient_HW",0,0,20.9534335136414,20.8246666666667,0.619955543496943,-0.9493756587265,0.151255503662281,-0.0162924836278463,0.00259573520174829,17.16126117,-0.128766846974699,0.600318404611537,0.0251958798031784,-0.0376797978932547,0.102,0.086,0.247931860036832
2016-10-30 22:30:00,"C10","elevated","HW","elevated_HW",0,0.000233333333333333,23.9855432510376,23.784,0.881030523013447,-0.713284533122995,0.073620671084224,-0.0121235239384128,0.00125131266248514,16.99675708,-0.201543251037602,0.844982756472295,0.00871268324948804,-0.0818673780164001,0.064,0.048,0.306658379373849
2016-10-30 22:30:00,"C11","ambient","C","ambient_C",0,6.66666666666667e-05,21.1999845504761,20.664,0.587964716113008,-0.981784968236348,0.140543566025743,-0.00936704923175831,0.00134090309463069,9.54083586,-0.535984550476098,0.50603472529831,0.0277735022913481,-0.035349699794332,0.111,0.079,0.260753222836096
2016-10-30 22:30:00,"C12","elevated","HW","elevated_HW",0,0.000566666666666667,24.2399034500122,23.7683333333333,0.918750055386966,-1.01953830049895,0.0975392662434284,-0.0276918761021471,0.00264928279259887,27.16119256,-0.471570116678901,0.833873534195069,0.0116971293899599,-0.0871614108478669,0.086,0.051,0.224519337016575
2016-10-30 23:00:00,"C01","ambient","C","ambient_C",0,0,20.9151396751404,20.9226666666667,0.698764716962265,-0.523413772913975,0.0847833122310895,-0.0123600651832778,0.002002101052474,23.61432928,0.00752699152630143,0.69991443979565,0.0121133823522548,-0.0432095477293792,0.094,0.073,0.167465930018416
2016-10-30 23:00:00,"C02","elevated","C","elevated_C",0,5e-04,23.8770217895508,23.3836666666667,0.80411704168259,-0.718018002738559,0.129143922483271,-0.0123285520795487,0.00221743405878353,17.17025483,-0.4933551228841,0.717048056262418,0.0180104975329587,-0.0398666389656703,0.105,0.084,0.205730202578269
2016-10-30 23:00:00,"C03","ambient","HW","ambient_HW",0,-2e-04,20.8950114250183,20.9396666666667,0.607540461408291,-0.886347227276703,0.0650321054117809,-0.0109430653322488,0.000802902695821985,12.34625099,0.0446552416483996,0.614360827335758,0.0105853274685171,-0.0837335670448438,0.078,0.061,0.138129834254144
2016-10-30 23:00:00,"C04","elevated","HW","elevated_HW",0,3.33333333333333e-05,23.9045405387878,23.2633333333333,0.792787076636934,-1.08934769124967,0.200711097671321,-0.0258098697824644,0.0047554397337085,23.69295863,-0.641207205454499,0.679899160516647,0.0295207156188872,-0.0369011275103612,0.103,0.097,0.226837937384899
2016-10-30 23:00:00,"C05","ambient","C","ambient_C",0,0.000233333333333333,20.8533163070678,21.124,0.631060195466225,-1.07018904411693,0.136882249675546,-0.0138135602909567,0.00176681981473204,12.90758896,0.270683692932199,0.672562107208587,0.0203523582741919,-0.0525830485931451,0.124,0.13,0.188541436464088
2016-10-30 23:00:00,"C06","elevated","C","elevated_C",0,3.33333333333333e-05,23.7748012542725,23.5896666666667,0.846458219239795,-0.784902399336598,-0.034868854405062,-0.0231617096970905,-0.00102894612614608,29.50903159,-0.185134587605798,0.813696293739626,-0.00428524188611085,0.183164082727883,0.084,0.077,0.191209023941068
2016-10-30 23:00:00,"C07","ambient","HW","ambient_HW",0,3.33333333333333e-05,20.8481178283691,20.989,0.674475349590794,-0.79665740770507,0.141251917097723,-0.011631727053347,0.00206237176677451,14.6006639,0.140882171630899,0.695994275785286,0.0202949825899573,-0.0392539093923286,0.093,0.095,0.262443830570902
2016-10-30 23:00:00,"C08","elevated","C","elevated_C",0,0,23.8627786636353,23.363,0.718585436511011,-0.843421822891025,0.191188432513115,-0.0205845105094527,0.00466613524992997,24.40594961,-0.499778663635301,0.630463819045927,0.030325044314587,-0.0278127152640407,0.086,0.051,0.233062615101289
2016-10-30 23:00:00,"C09","ambient","HW","ambient_HW",0,1e-04,20.8243233362833,20.6423333333333,0.622014261049596,-0.842735132707225,0.17479035641233,-0.0144623977095233,0.00299962295638938,17.16126117,-0.181990002949998,0.594492447033935,0.0294016109513924,-0.028662889734187,0.102,0.086,0.247931860036832
2016-10-30 23:00:00,"C10","elevated","HW","elevated_HW",0,0.000133333333333333,23.8452754020691,23.5423333333333,0.867398362779112,-0.71614800995297,0.120149902793976,-0.0121721937584961,0.00204215871097483,16.99675708,-0.302942068735799,0.813755929362037,0.014764857429447,-0.0485035506353544,0.064,0.048,0.306658379373849
2016-10-30 23:00:00,"C11","ambient","C","ambient_C",0,0.000133333333333333,20.9145655632019,20.4556666666667,0.569202883156298,-0.813925564317236,0.129195562233646,-0.00776553021140862,0.00123263365311163,9.54083586,-0.458898896535199,0.499983949554768,0.0258399419318748,-0.0314987381342843,0.111,0.079,0.260753222836096
2016-10-30 23:00:00,"C12","elevated","HW","elevated_HW",0,0.000166666666666667,23.8469438552856,23.5506666666667,0.752793281438063,-0.905909797810826,0.24356332871721,-0.0246055904603305,0.00661547047184272,27.16119256,-0.296277188618898,0.700317214161706,0.034779000685962,-0.0260476086127593,0.086,0.051,0.224519337016575
2016-10-30 23:30:00,"C01","ambient","C","ambient_C",0,-6.66666666666667e-05,20.6935095787048,20.731,0.684780963839856,-0.597842141062149,0.0812119027359358,-0.0141176411765018,0.00191776461266172,23.61432928,0.0374904212952032,0.690444070617797,0.011762271006726,-0.050827101392264,0.094,0.073,0.167465930018416
2016-10-30 23:30:00,"C02","elevated","C","elevated_C",0,0.000233333333333333,23.68265914917,23.1943333333333,0.780266398418054,-0.911749369832495,0.15318692767328,-0.0156549690211158,0.00263025858477501,17.17025483,-0.488325815836699,0.694952306622431,0.0220427972126304,-0.0413626891831164,0.105,0.084,0.205730202578269
2016-10-30 23:30:00,"C03","ambient","HW","ambient_HW",0,-1e-04,20.6989583969116,20.7573333333333,0.597477662257794,-1.01757354691953,0.0616861566113637,-0.0125632184110531,0.000761592772132344,12.34625099,0.0583749364216999,0.606303038282588,0.0101741460485001,-0.100015622153325,0.078,0.061,0.138129834254144
2016-10-30 23:30:00,"C04","elevated","HW","elevated_HW",0,0.000133333333333333,23.6908960342407,23.058,0.712449763252191,-1.10234957895382,0.210101668540863,-0.0261179229699508,0.00497793014083264,23.69295863,-0.632896034240702,0.602249555553503,0.034886147545226,-0.0315984898454249,0.103,0.097,0.226837937384899
